occupationUri,occupationLabel,relationType,skillType,skillUri,skillLabel
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,baker,optional,skill/competence,http://data.europa.eu/esco/skill/f66b2fc3-2952-41e5-89bf-a9157ea29420,ensure compliance with environmental legislation in food production
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,baker,optional,skill/competence,http://data.europa.eu/esco/skill/fabc4abb-d255-403e-bfbb-6557afb4db58,label samples
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,baker,optional,skill/competence,http://data.europa.eu/esco/skill/fc511e12-fe90-40a0-bec8-227abb5e4255,follow verbal instructions
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,baker,optional,skill/competence,http://data.europa.eu/esco/skill/fd6aa2f5-b061-4ba2-a047-23d35d77f9cf,manage production changeovers
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,baker,optional,skill/competence,http://data.europa.eu/esco/skill/feaefe50-fcbe-4c5f-acbd-580724bf6ba2,stand high temperatures
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,knowledge,http://data.europa.eu/esco/skill/4c06a716-6363-4308-b548-88f7a3e70097,woodworking tools
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,knowledge,http://data.europa.eu/esco/skill/bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5,wood cuts
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,knowledge,http://data.europa.eu/esco/skill/cf2005ee-c788-4283-81d9-b443dfdf2c2e,types of wood
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/110d7aa3-e44e-4cce-a927-8d4de615f3d9,sort waste
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/11c0bfec-6bc8-4ec0-a535-91bd65be92c5,install wood elements in structures
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00,work ergonomically
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/2da864d4-339f-40ab-91c0-9f8d229a2c0b,snap chalk line
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/2e8e2acf-5d58-4d99-807d-2ed77a6c8b17,join wood elements
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/4af56376-7b2f-4ced-ac58-0c3967bd1e83,transport construction supplies
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/50f2d23c-b3fb-48a5-967b-14fd0a6dd205,inspect construction supplies
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/5df6be8c-c4ff-4bef-b744-3d502e5e5330,create smooth wood surface
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/65b32af2-3665-49a4-8eec-d3b2138ec09b,identify wood warp
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/80e257a9-5725-4faf-ba94-d1675ccc878d,keep track of wooden elements
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe,follow health and safety procedures in construction
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/8ed53702-3e4e-4637-a4c3-9dc8f4281019,install construction profiles
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/8fc9753d-810d-414a-ba0e-139c99f0b201,keep sawing equipment in good condition
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/a47cfa4f-30f5-4306-b23d-11fbacd7f189,install wood hardware
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/aafbb139-02c6-4f35-bc62-ff73faf97d6d,interpret 3D plans
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/acc74047-f59f-4935-afc0-45ec43b9b57a,define part requirements
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/adf661fe-9429-4094-8671-ca69fb72ad02,clean wood surface
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,use measurement instruments
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/c3c3b550-f95e-4f1c-bdf3-ad1465e7b2ab,create wood joints
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/c643e59b-d74c-4f44-b76e-6e1d96c05ec4,use safety equipment in construction
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/dfce2aba-783e-4e17-9c17-e74aca505ec2,interpret 2D plans
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,essential,skill/competence,http://data.europa.eu/esco/skill/e040fb97-ac17-4cd0-bf74-7e96c83811b6,apply wood finishes
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,knowledge,http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc,energy performance of buildings
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,knowledge,http://data.europa.eu/esco/skill/d13f1685-9848-4c9e-a40a-686ddb407858,asbestos removal regulations
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,knowledge,http://data.europa.eu/esco/skill/db8b59b2-5e51-4944-bd2e-2c5f4b1ebabd,loading charts for transportation of goods
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/05f05855-acac-4366-a6ee-42f0bebe3780,operate crosscut saw
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/1e25d043-0307-4e50-8a19-9e7cce22caea,assess conservation needs
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/20b9852f-a445-4097-8273-4a18fa6bfff0,apply restoration techniques
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/2206af0c-3deb-48c5-a544-b9983d347da3,answer requests for quotation
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/2a2cf590-67fd-473b-8ae0-f1f7d46bcbe7,use squaring pole
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/2a8834b9-33a6-4abf-b0a4-219925a331bd,operate band saw
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/2aa6039e-c747-4f74-a61e-e96a195f3260,use sander
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/44f6a65f-6be7-4818-9a66-73908797283f,monitor stock level
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/4fa2d6ba-4fff-4f21-bddd-4a54ae840955,work in a construction team
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintain equipment
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/5598739b-6718-4cff-8402-91d7f65b1505,maintain work area cleanliness
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/5d9dd44a-81f8-4710-bd4d-af27ec5c2139,calculate needs for construction supplies
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/6ed2fb8d-3580-497f-8a21-30a0ada5caae,secure working area
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/7eea6974-d606-4175-b95e-f66554816783,install insulation material
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/827ebc71-b406-483e-9617-33c63dd487a0,estimate restoration costs
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/8e1dd4a6-0d0e-4c0a-828d-da98a8248f44,create cutting plan
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/91991706-cd8e-4795-9784-715fc0250c8d,build scaffolding
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/96e78f7e-a14f-4ec3-80bf-e3098f50fdba,operate wood router
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/9df34bc3-25d4-4452-a896-4d19b94ef896,keep personal administration
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/9f1bd2a4-91af-4b60-aeb3-0fe1f4434966,order construction supplies
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/a3e0224a-c952-4b4e-b664-d7186f62715b,process incoming construction supplies
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,program a CNC controller
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/c8665888-bf94-4ca8-accb-0b8ab1e82e09,operate table saw
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/ccfbdaad-b91d-4bfe-bd0e-d30b33587f19,keep records of work progress
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/d03444d5-e127-4087-9295-29f0666c84d0,construct wood roofs
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/ef2adfe8-d7a5-465d-bbe6-8f9e913ae7ed,set up temporary construction site infrastructure
http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,carpenter,optional,skill/competence,http://data.europa.eu/esco/skill/fafbb75f-ec35-4cc2-996a-20c85ef6c266,follow safety procedures when working at heights
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,knowledge,http://data.europa.eu/esco/skill/7cc80984-8c8a-4e03-8fda-b76b4198d1f0,textile technologies
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,knowledge,http://data.europa.eu/esco/skill/dbe6fdf0-d776-4dd2-95b6-d7a9dd799603,textile techniques
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/1a160710-2143-496f-9dae-99814e69e65c,use textile technique for hand-made products
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/2aeeacd6-eb3d-4ace-a6f3-ef3e5fdb7978,manufacture nonwoven staple products
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/31dadcd2-7816-4330-a422-0fc5fb824229,control textile process
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/350d5fc0-67d4-4b75-8d28-85b325cf23fd,manufacture man-made fibres
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/50833e34-8e85-4cf7-9b7b-c2a9f1893d5b,manufacture knitted textiles
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/62879c0f-03aa-478b-ba35-c0180f86b083,use textile finishing machine technologies
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/8f0d955b-8aff-4fcb-9691-dde0ad72baa6,manufacture non-woven filament products
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/98d1f42a-dcfe-4c9f-9abb-e72aedeaa26b,tend weaving machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/a4fdbe1e-4382-4bc9-8c41-5fb49b4ec4fd,tend textile finishing machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/b92b8e7c-0062-4965-8939-3cd6aafe81d4,tend textile washing machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/c7f7d806-9243-4200-b496-adcba53e0a8c,tend spinning machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/cd962f27-5ffa-402c-8f48-73f15a735907,tend textile dyeing machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/cda1c50a-b82a-4ea2-9ea4-21c656ac3ea8,manufacture braided products
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/eb36eb53-eae4-4dee-9aa2-4ff44e8e4289,tend textile printing machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,essential,skill/competence,http://data.europa.eu/esco/skill/f2f836c8-5d8c-4f3e-8695-f12742e6510f,tend textile drying machines
http://data.europa.eu/esco/occupation/2b136e51-154b-4cb2-8130-f73228f14b11,textile machine operator,optional,skill/competence,http://data.europa.eu/esco/skill/2fcd95a4-1f9a-41cf-95a9-4701bde476b4,operate welding equipment
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,knowledge,http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,customer service
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/0cb013af-6dd9-4fb2-b34e-63dda1a5cf82,operate cash register
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde,apply numeracy skills
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/a6d697d1-80ba-4175-82d4-43440ed04270,process refunds
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/b7c8f418-08d5-45d6-b697-ab26c6ecbfb4,ensure client orientation
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23,process payments
http://data.europa.eu/esco/occupation/2b871272-bd61-4206-bd1a-0b96d7023098,cashier,essential,skill/competence,http://data.europa.eu/esco/skill/debb8d81-ed7f-447d-853a-5d107fda6fcf,provide customer follow-up services
